title,imdbid,year,rating,id
Passage de Venus,3155794,1874,0,9602
La Rosace Magique,14495706,1877,0,9804
Sallie Gardner at a Gallop,2221420,1878,0,9603
Le singe musicien,12592084,1878,0,9806
Athlete Swinging a Pick,7816420,1881,0,9816
Buffalo Running,5459794,1883,0,9831
L'homme machine,8588366,1885,0,9832
Man Walking Around the Corner,2075247,1887,0,9614
Cockatoo Flying,8133192,1887,0,9836
Child Carrying Flowers to Woman,7411790,1887,0,9837
Jumping Over a Man's Back-Leapfrog,7541160,1887,0,9838
Man Riding Jumping Horse,7754902,1887,0,9841
Baboon Climbing a Pole,8361552,1887,0,9902
Roundhay Garden Scene,0392728,1888,0,8040
Accordion Player,1758563,1888,0,9615
Traffic Crossing Leeds Bridge,0343112,1888,0,9616
Pferd und Reiter Springen uber ein Hindernis,3274100,1888,0,9675
Brighton Street Scene,2116853,1888,0,9947
"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",0466876,1889,0,9619
Hyde Park Corner,2116898,1889,0,9945
"Monkeyshines, No. 1",0361921,1890,0,9617
"Monkeyshines, No. 2",0416046,1890,0,9618
London's Trafalgar Square,1202028,1890,0,9621
"Monkeyshines, No. 3",0416047,1890,0,9678
Mosquinha,5285442,1890,0,9946
"Traffic in King's Road, Chelsea",2116968,1890,0,9944
Dickson Greeting,0241373,1891,0,9626
Men Boxing,0241715,1891,0,9628
Newark Athlete,0241763,1891,0,9629
"Duncan and Another, Blacksmith Shop",0241393,1891,0,9792
Duncan Smoking,0241392,1891,0,9793
Duncan or Devonald with Muslin Cloud,0241394,1891,0,9794
"Monkey and Another, Boxing",0241735,1891,0,9795
Je vous aime,3201916,1891,0,9800
La vague,3508566,1891,0,9802
Two Fencers,5447082,1891,0,9943
Pauvre Pierrot,0000003,1892,0,5433
Un bon bock,0000004,1892,0,9631
Le clown et ses chiens,0000002,1892,0,9632
Fencing,0241446,1892,0,9951
Le prince de Galles,0234520,1892,0,9952
Wrestling,0242148,1892,0,9948
Boxing,0241266,1892,0,9986
Blacksmith Scene,0000005,1893,0,9583
Annabelle Butterfly Dance,0229217,1894,0,9636
