,title,id,year,imdbid,rating
0,Passage de Venus,9602,1874,3155794,0
1,La Rosace Magique,9804,1877,14495706,0
2,Sallie Gardner at a Gallop,9603,1878,2221420,0
3,Le singe musicien,9806,1878,12592084,0
4,Athlete Swinging a Pick,9816,1881,7816420,0
5,Buffalo Running,9831,1883,5459794,0
6,L&#39;homme machine,9832,1885,8588366,0
7,Man Walking Around the Corner,9614,1887,2075247,0
8,Cockatoo Flying,9836,1887,8133192,0
9,Child Carrying Flowers to Woman,9837,1887,7411790,0
10,Jumping Over a Man&#39;s Back-Leapfrog,9838,1887,7541160,0
11,Man Riding Jumping Horse,9841,1887,7754902,0
12,Baboon Climbing a Pole,9902,1887,8361552,0
13,Roundhay Garden Scene,8040,1888,0392728,0
14,Accordion Player,9615,1888,1758563,0
15,Traffic Crossing Leeds Bridge,9616,1888,0343112,0
16,Pferd und Reiter Springen uber ein Hindernis,9675,1888,3274100,0
17,Brighton Street Scene,9947,1888,2116853,0
18,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",9619,1889,0466876,0
19,Hyde Park Corner,9945,1889,2116898,0
20,"Monkeyshines, No. 1",9617,1890,0361921,0
21,"Monkeyshines, No. 2",9618,1890,0416046,0
22,London&#39;s Trafalgar Square,9621,1890,1202028,0
23,"Monkeyshines, No. 3",9678,1890,0416047,0
24,Mosquinha,9946,1890,5285442,0
25,"Traffic in King&#39;s Road, Chelsea",9944,1890,2116968,0
26,Dickson Greeting,9626,1891,0241373,0
27,Men Boxing,9628,1891,0241715,0
28,Newark Athlete,9629,1891,0241763,0
29,"Duncan and Another, Blacksmith Shop",9792,1891,0241393,0
30,Duncan Smoking,9793,1891,0241392,0
31,Duncan or Devonald with Muslin Cloud,9794,1891,0241394,0
32,"Monkey and Another, Boxing",9795,1891,0241735,0
33,Je vous aime,9800,1891,3201916,0
34,La vague,9802,1891,3508566,0
35,Two Fencers,9943,1891,5447082,0
36,Pauvre Pierrot,5433,1892,0000003,0
37,Un bon bock,9631,1892,0000004,0
38,Le clown et ses chiens,9632,1892,0000002,0
39,Fencing,9951,1892,0241446,0
40,Le prince de Galles,9952,1892,0234520,0
41,Wrestling,9948,1892,0242148,0
42,Boxing,9986,1892,0241266,0
43,Blacksmith Scene,9583,1893,0000005,0
44,Annabelle Butterfly Dance,9636,1894,0229217,0
45,Edison Kinetoscope Records: Annie Oakley,9642,1894,8419312,0
46,Autour d&#39;une cabine,9646,1894,0000015,0
47,"Barbershop, The",9648,1894,0229235,0
48,Bucking Broncho,9649,1894,0309396,0
49,Buffalo Dance,9650,1894,0309402,0
50,Carmencita,9651,1894,0000001,0
51,Edison Kinetoscopic Record of a Sneeze,9652,1894,0000008,0
52,Dickson Experimental Sound Film,9654,1894,0177707,0
53,Chinese Opium Den,9655,1894,0000006,0
54,Corbett and Courtney Before the Kinetograph,9656,1894,0000007,0
55,Falling Cat,9662,1894,2049440,0
56,"Glenroy Bros., No. 2",9663,1894,0312728,0
57,Glenroy Brothers,9664,1894,0256782,0
58,Leonard-Cushing Fight,9668,1894,0203646,0
59,"Luis Martinetti, Contortionist",9671,1894,0277115,0
60,Sandow No. 2,9673,1894,2161519,0
61,Sandow No. 3,9674,1894,2161521,0
62,Reve au coin du feu,9681,1894,0413219,0
63,Miss Jerry,9779,1894,0000009,0
64,Tables Turned on the Gardener,5444,1895,0000014,0
65,"Execution of Mary, Queen of Scots, The",6200,1895,0132134,0
66,Akrobatisches Potpourri,9679,1895,0000011,1
67,Annabelle Serpentine Dance,9683,1895,0154152,0
68,Italienischer Bauerntanz,9714,1895,0000017,0
69,Baby&#39;s Dinner,9715,1895,0000029,1
70,Billy Edwards and the Unknown,9766,1895,0477266,0
71,Blacksmith Scene,9767,1895,0000022,0
72,Barque sortant du port,9787,1895,0000016,0
73,"House of the Devil, The",4982,1896,0000091,0
74,Une nuit terrible,5406,1896,0000131,0
75,La fee aux choux,5445,1896,0223341,0
76,"Arrival of a Train, The",6199,1896,0000012,0
77,Sandow,9672,1896,1428455,0
78,Alger: rue Bab-Azoun,9949,1896,1672718,0
79,Lassage des boeufs pour le labour,9950,1896,1736599,0
80,Lancement d&#39;un navire,9901,1896,0222137,0
81,Bataille de neige,9328,1897,0000041,0
82,Four Heads Are Better Than One,4978,1898,0135696,0
83,"Astronomer&#39;s Dream; or, The Man in the Moon, The",5410,1898,0000211,0
84,"Temptation of St. Anthony, The",5411,1898,0224240,0
85,A Turn of the Century Illusionist,4994,1899,0000246,0
86,Cinderella,5914,1899,0000230,3
87,Sherlock Holmes Baffled,1594,1900,0291476,0
88,"Enchanted Drawing, The",4271,1900,0000300,0
89,Grandma&#39;s Reading Glass,4343,1900,0000304,0
90,As Seen Through A Telescope (a.k.a The Professor and His Field Glass),4344,1900,0000272,0
91,Explosion of a Motor Car (a.k.a The Dlights of Automobiling),4345,1900,0257654,0
92,Hamlet ( Le Duel d&#39;Hamlet),4346,1900,0000306,0
93,"One-Man Band, The",4993,1900,0135453,0
94,Grandma Threading Her Needle,5069,1900,0377995,0
95,"Searching Ruins on Broadway, Galveston, for Dead Bodies",5072,1900,0230746,0
96,Let Me Dream Again,5438,1900,0000313,0
97,"Doctor and the Monkey, The",5446,1900,0227438,0
98,L&#39;homme a la tete en caoutchouc,4995,1901,0000359,0
99,Reve et realite,5437,1901,0258104,0
100,Bluebeard,5500,1901,0131934,0
101,Le voyage dans la lune,1252,1902,0000417,0
102,Gulliver&#39;s Travels,5431,1902,0229024,0
103,"Twentieth Century Tramp; or, Happy Hooligan and His Airship, The",5432,1902,0367177,0
104,Mephistopheles&#39; School of Magic,5443,1902,0000413,0
105,"Great Train Robbery, The",1319,1903,0000439,0
106,"Infernal Boiling Pot, The",5002,1903,0135180,0
107,"Music Lover, The",5063,1903,0000455,0
108,"Monster, The",5064,1903,0223755,0
109,"Enchanted Well, The",5683,1903,0189498,0
110,"Cook in Trouble, The",5224,1904,0215664,0
111,"Living Playing Cards, The",5404,1904,0135179,0
112,"Untamable Whiskers, The",5601,1904,0135631,0
113,Le voyage a travers l&#39;impossible,6135,1904,0000499,0
114,"Scheming Gambler&#39;s Paradise, The",5003,1905,0135690,0
115,"Black Imp, The",5602,1905,0215575,0
116,"Story of the Kelly Gang, The",1349,1906,0000574,1
117,"Mysterious Retort, The",5024,1906,0216016,0
118,Humorous Phases of Funny Faces,5435,1906,0000554,0
119,"Hilarious Posters, The",5603,1906,0135122,0
120,"400 Tricks of the Devil, The",5684,1906,0000567,0
121,A Funny Shave,6206,1906,0449172,0
122,"Consequence of Feminism, The",7215,1906,1260944,0
123,"Eclipse: Courtship of the Sun and Moon, The",5223,1907,0215737,0
124,Good Glue Sticks,5615,1907,0215817,0
125,Unusual Cooking,6231,1908,1802750,0
126,"Princess Nicotine; or, The Smoke Fairy",4409,1909,0001009,2
127,"Devilish Tenant, The",5635,1909,0127948,0
128,Le barometre de la fidelite,6211,1909,0277596,1
129,Tilly the Tomboy Visits the Poor,1464,1910,0232821,3
130,Mobilier fidele,4983,1910,0486978,0
131,A Trip to Mars,5685,1910,1515725,0
132,Cleopatra,2003,1912,0002101,2
133,"Invaders, The",2005,1912,0002281,0
134,Max and the Donkey,5357,1912,0277865,0
135,"Voyage of the Bourrichon Family, The",5364,1913,0003512,0
136,Suspense,5915,1913,0003424,0
137,A Florida Enchantment,4457,1914,0003973,2
138,"Birth of a Nation, The",1258,1915,0004972,2
139,Gretchen the Greenhorn,2008,1916,0006745,3
140,Lady Windermere&#39;s Fan,2014,1916,0279914,3
141,"Vagabond, The",5368,1916,0007507,0
142,Intolerance: Love&#39;s Struggle Throughout the Ages,5944,1916,0006864,0
143,Snow White,7004,1916,0007361,3
144,A Tale of Two Cities,1981,1917,0008652,3
145,Rebecca of Sunnybrook Farm,1993,1917,0008499,3
146,"Poor Little Rich Girl, The",1994,1917,0008443,3
147,A Romance of the Redwoods,2015,1917,0008519,0
148,"Raffles, the Amateur Cracksman",2019,1917,0008489,2
149,Tarzan of the Apes,1996,1918,0009682,3
150,Stella Maris,2007,1918,0009652,3
151,Are Crooks Dishonest?,5441,1918,0008844,0
152,Ich mochte kein Mann sein,7108,1918,0010281,3
153,When the Clouds Roll by,2018,1919,0010879,3
154,Broken Blossoms or The Yellow Man and the Girl,2588,1919,0009968,0
155,"Cabinet of Dr. Caligari, The",1306,1920,0010323,0
156,Pollyanna,1991,1920,0011588,3
157,Within Our Gates,5948,1920,0011870,3
158,Orphans of the Storm,1263,1921,0012532,3
159,"Kid, The",3945,1921,0012349,0
160,"Blot, The",4204,1921,0011979,3
